Row,collision
scenario154,-0.661087466585918
scenario155,-0.661087466585918
scenario156,-0.661087466585918
scenario157,-0.661087466585918
scenario158,-0.661087466585918
scenario159,-0.661087466585918
scenario160,1.51186841585197
scenario161,-0.661087466585918
scenario162,-0.661087466585918
scenario163,-0.661087466585918
scenario164,1.51186841585197
scenario165,-0.661087466585918
scenario166,-0.661087466585918
scenario167,-0.661087466585918
scenario168,-0.661087466585918
scenario169,-0.661087466585918
scenario170,-0.661087466585918
scenario171,1.51186841585197
scenario172,-0.661087466585918
scenario173,-0.661087466585918
scenario174,-0.661087466585918
scenario175,-0.661087466585918
scenario176,-0.661087466585918
scenario177,-0.661087466585918
scenario178,-0.661087466585918
scenario179,-0.661087466585918
scenario180,1.51186841585197
scenario181,-0.661087466585918
scenario182,-0.661087466585918
scenario183,-0.661087466585918
scenario184,-0.661087466585918
scenario185,-0.661087466585918
scenario186,1.51186841585197
scenario187,-0.661087466585918
scenario188,-0.661087466585918
scenario189,-0.661087466585918
scenario190,-0.661087466585918
scenario191,-0.661087466585918
scenario192,-0.661087466585918
scenario193,1.51186841585197
scenario194,-0.661087466585918
scenario195,-0.661087466585918
scenario196,-0.661087466585918
scenario197,-0.661087466585918
scenario198,-0.661087466585918
scenario199,-0.661087466585918
scenario200,-0.661087466585918
scenario201,1.51186841585197
scenario202,-0.661087466585918
scenario203,-0.661087466585918
scenario204,-0.661087466585918
scenario205,-0.661087466585918
scenario206,-0.661087466585918
scenario207,1.51186841585197
scenario208,-0.661087466585918
scenario209,-0.661087466585918
scenario210,-0.661087466585918
scenario211,-0.661087466585918
scenario212,-0.661087466585918
scenario213,1.51186841585197
scenario214,-0.661087466585918
scenario215,-0.661087466585918
scenario216,-0.661087466585918
scenario217,-0.661087466585918
scenario218,-0.661087466585918
scenario219,-0.661087466585918
scenario220,-0.661087466585918
scenario221,-0.661087466585918
scenario222,-0.661087466585918
scenario223,1.51186841585197
scenario224,-0.661087466585918
scenario225,-0.661087466585918
scenario226,1.51186841585197
scenario227,-0.661087466585918
scenario228,-0.661087466585918
scenario229,-0.661087466585918
scenario230,1.51186841585197
scenario231,-0.661087466585918
scenario232,-0.661087466585918
scenario233,-0.661087466585918
scenario234,-0.661087466585918
scenario235,-0.661087466585918
scenario236,-0.661087466585918
scenario237,-0.661087466585918
scenario238,-0.661087466585918
scenario239,-0.661087466585918
scenario240,-0.661087466585918
scenario241,-0.661087466585918
scenario242,-0.661087466585918
scenario243,-0.661087466585918
scenario244,-0.661087466585918
scenario245,-0.661087466585918
scenario246,1.51186841585197
scenario247,-0.661087466585918
scenario248,-0.661087466585918
scenario249,-0.661087466585918
scenario250,-0.661087466585918
scenario251,-0.661087466585918
scenario252,-0.661087466585918
scenario253,-0.661087466585918
scenario254,-0.661087466585918
scenario255,1.51186841585197
scenario256,-0.661087466585918
scenario257,-0.661087466585918
scenario258,-0.661087466585918
scenario259,-0.661087466585918
scenario260,-0.661087466585918
scenario261,1.51186841585197
scenario262,-0.661087466585918
scenario263,-0.661087466585918
scenario264,1.51186841585197
scenario265,1.51186841585197
scenario266,-0.661087466585918
scenario267,-0.661087466585918
scenario268,-0.661087466585918
scenario269,-0.661087466585918
scenario270,-0.661087466585918
scenario271,-0.661087466585918
scenario272,-0.661087466585918
scenario273,-0.661087466585918
scenario274,-0.661087466585918
scenario275,-0.661087466585918
scenario276,-0.661087466585918
scenario277,-0.661087466585918
scenario278,-0.661087466585918
scenario279,-0.661087466585918
scenario280,-0.661087466585918
scenario281,-0.661087466585918
scenario282,-0.661087466585918
scenario283,-0.661087466585918
scenario284,-0.661087466585918
scenario285,-0.661087466585918
scenario286,-0.661087466585918
scenario287,-0.661087466585918
scenario288,-0.661087466585918
scenario289,-0.661087466585918
scenario290,-0.661087466585918
scenario291,-0.661087466585918
scenario292,-0.661087466585918
scenario293,-0.661087466585918
scenario294,-0.661087466585918
scenario295,-0.661087466585918
scenario296,-0.661087466585918
scenario297,-0.661087466585918
scenario298,-0.661087466585918
scenario299,-0.661087466585918
scenario300,-0.661087466585918
scenario301,-0.661087466585918
scenario302,-0.661087466585918
scenario303,-0.661087466585918
scenario304,-0.661087466585918
scenario305,-0.661087466585918
scenario306,-0.661087466585918
scenario307,-0.661087466585918
scenario308,-0.661087466585918
scenario309,-0.661087466585918
scenario310,-0.661087466585918
scenario311,-0.661087466585918
scenario312,-0.661087466585918
scenario313,-0.661087466585918
scenario314,-0.661087466585918
scenario315,-0.661087466585918
scenario316,-0.661087466585918
scenario317,-0.661087466585918
scenario318,-0.661087466585918
scenario319,-0.661087466585918
scenario320,-0.661087466585918
scenario321,-0.661087466585918
scenario322,1.51186841585197
scenario323,-0.661087466585918
scenario324,-0.661087466585918
scenario325,-0.661087466585918
scenario326,-0.661087466585918
scenario327,-0.661087466585918
scenario328,-0.661087466585918
scenario329,-0.661087466585918
scenario330,-0.661087466585918
scenario331,-0.661087466585918
scenario332,-0.661087466585918
scenario333,-0.661087466585918
scenario334,-0.661087466585918
scenario335,1.51186841585197
scenario336,-0.661087466585918
scenario337,-0.661087466585918
scenario338,-0.661087466585918
scenario339,1.51186841585197
scenario340,-0.661087466585918
scenario341,-0.661087466585918
scenario342,-0.661087466585918
scenario343,-0.661087466585918
scenario344,-0.661087466585918
scenario345,-0.661087466585918
scenario346,-0.661087466585918
scenario347,-0.661087466585918
scenario348,-0.661087466585918
scenario349,1.51186841585197
scenario350,-0.661087466585918
scenario351,-0.661087466585918
scenario352,-0.661087466585918
scenario353,-0.661087466585918
scenario354,-0.661087466585918
scenario355,-0.661087466585918
scenario356,-0.661087466585918
scenario357,-0.661087466585918
scenario358,-0.661087466585918
scenario359,-0.661087466585918
scenario360,-0.661087466585918
scenario361,-0.661087466585918
scenario362,-0.661087466585918
scenario363,-0.661087466585918
scenario364,-0.661087466585918
scenario365,-0.661087466585918
scenario366,-0.661087466585918
scenario367,-0.661087466585918
scenario368,-0.661087466585918
scenario369,-0.661087466585918
scenario370,-0.661087466585918
scenario371,-0.661087466585918
scenario372,-0.661087466585918
scenario373,-0.661087466585918
scenario374,-0.661087466585918
scenario375,-0.661087466585918
scenario376,-0.661087466585918
scenario377,-0.661087466585918
scenario378,-0.661087466585918
scenario379,-0.661087466585918
scenario380,-0.661087466585918
scenario381,-0.661087466585918
scenario382,-0.661087466585918
scenario383,-0.661087466585918
scenario384,-0.661087466585918
scenario385,-0.661087466585918
scenario386,1.51186841585197
scenario387,-0.661087466585918
scenario388,-0.661087466585918
scenario389,1.51186841585197
scenario390,1.51186841585197
scenario391,-0.661087466585918
scenario392,-0.661087466585918
scenario393,-0.661087466585918
scenario394,-0.661087466585918
scenario395,-0.661087466585918
scenario396,-0.661087466585918
scenario397,1.51186841585197
scenario398,-0.661087466585918
scenario399,1.51186841585197
scenario400,-0.661087466585918
scenario401,-0.661087466585918
scenario402,1.51186841585197
scenario403,-0.661087466585918
scenario404,-0.661087466585918
scenario405,-0.661087466585918
scenario406,-0.661087466585918
scenario407,-0.661087466585918
scenario408,-0.661087466585918
scenario409,-0.661087466585918
scenario410,-0.661087466585918
scenario411,-0.661087466585918
scenario412,-0.661087466585918
scenario413,1.51186841585197
scenario414,-0.661087466585918
scenario415,-0.661087466585918
scenario416,1.51186841585197
scenario417,1.51186841585197
scenario418,1.51186841585197
scenario419,1.51186841585197
scenario420,-0.661087466585918
scenario421,-0.661087466585918
scenario422,1.51186841585197
scenario423,1.51186841585197
scenario424,1.51186841585197
scenario425,1.51186841585197
scenario426,1.51186841585197
scenario427,-0.661087466585918
scenario428,-0.661087466585918
scenario429,1.51186841585197
scenario430,1.51186841585197
scenario431,1.51186841585197
scenario432,1.51186841585197
scenario433,-0.661087466585918
scenario434,1.51186841585197
scenario435,1.51186841585197
scenario436,-0.661087466585918
scenario437,1.51186841585197
scenario438,1.51186841585197
scenario439,-0.661087466585918
scenario440,1.51186841585197
scenario441,-0.661087466585918
scenario442,1.51186841585197
scenario443,1.51186841585197
scenario444,1.51186841585197
scenario445,1.51186841585197
scenario446,1.51186841585197
scenario447,1.51186841585197
scenario448,1.51186841585197
scenario449,1.51186841585197
scenario450,1.51186841585197
scenario451,1.51186841585197
scenario452,-0.661087466585918
scenario453,-0.661087466585918
scenario454,-0.661087466585918
scenario455,-0.661087466585918
scenario456,1.51186841585197
scenario457,-0.661087466585918
scenario458,1.51186841585197
scenario459,-0.661087466585918
scenario460,1.51186841585197
scenario461,1.51186841585197
scenario462,1.51186841585197
scenario463,-0.661087466585918
scenario464,-0.661087466585918
scenario465,-0.661087466585918
scenario466,-0.661087466585918
scenario467,-0.661087466585918
scenario468,-0.661087466585918
scenario469,-0.661087466585918
scenario470,-0.661087466585918
scenario471,-0.661087466585918
scenario472,-0.661087466585918
scenario473,-0.661087466585918
scenario474,-0.661087466585918
scenario475,1.51186841585197
scenario476,-0.661087466585918
scenario477,-0.661087466585918
scenario478,-0.661087466585918
scenario479,1.51186841585197
scenario480,1.51186841585197
scenario481,1.51186841585197
scenario482,-0.661087466585918
scenario483,1.51186841585197
scenario484,1.51186841585197
scenario485,-0.661087466585918
scenario486,1.51186841585197
scenario487,1.51186841585197
scenario488,-0.661087466585918
scenario489,1.51186841585197
scenario490,1.51186841585197
scenario491,1.51186841585197
scenario492,-0.661087466585918
scenario493,1.51186841585197
scenario494,1.51186841585197
scenario495,1.51186841585197
scenario496,-0.661087466585918
scenario497,-0.661087466585918
scenario498,-0.661087466585918
scenario499,-0.661087466585918
scenario500,-0.661087466585918
scenario501,1.51186841585197
scenario502,-0.661087466585918
scenario503,-0.661087466585918
scenario504,-0.661087466585918
scenario505,-0.661087466585918
scenario506,-0.661087466585918
scenario507,-0.661087466585918
scenario508,-0.661087466585918
scenario509,-0.661087466585918
scenario510,1.51186841585197
scenario511,-0.661087466585918
scenario512,-0.661087466585918
scenario513,-0.661087466585918
scenario514,-0.661087466585918
scenario515,-0.661087466585918
scenario516,-0.661087466585918
scenario517,-0.661087466585918
scenario518,-0.661087466585918
scenario519,-0.661087466585918
scenario520,-0.661087466585918
scenario521,-0.661087466585918
scenario522,-0.661087466585918
scenario523,-0.661087466585918
scenario524,-0.661087466585918
scenario525,-0.661087466585918
scenario526,-0.661087466585918
scenario527,-0.661087466585918
scenario528,-0.661087466585918
scenario529,-0.661087466585918
scenario530,1.51186841585197
scenario531,-0.661087466585918
scenario532,-0.661087466585918
scenario533,-0.661087466585918
scenario534,-0.661087466585918
scenario535,1.51186841585197
scenario536,-0.661087466585918
scenario537,1.51186841585197
scenario538,1.51186841585197
scenario539,1.51186841585197
scenario540,1.51186841585197
scenario541,-0.661087466585918
scenario542,1.51186841585197
scenario543,1.51186841585197
scenario544,1.51186841585197
scenario545,1.51186841585197
scenario546,1.51186841585197
scenario547,1.51186841585197
scenario548,1.51186841585197
scenario549,1.51186841585197
scenario550,1.51186841585197
scenario551,1.51186841585197
scenario552,1.51186841585197
scenario553,1.51186841585197
scenario554,-0.661087466585918
scenario555,1.51186841585197
scenario556,1.51186841585197
scenario557,1.51186841585197
scenario558,1.51186841585197
scenario559,1.51186841585197
scenario560,1.51186841585197
scenario561,1.51186841585197
scenario562,1.51186841585197
scenario563,1.51186841585197
scenario564,1.51186841585197
scenario565,1.51186841585197
scenario566,1.51186841585197
scenario567,-0.661087466585918
scenario568,1.51186841585197
scenario569,1.51186841585197
scenario570,1.51186841585197
scenario571,1.51186841585197
scenario572,-0.661087466585918
scenario573,1.51186841585197
scenario574,1.51186841585197
scenario575,1.51186841585197
scenario576,1.51186841585197
scenario577,1.51186841585197
scenario578,-0.661087466585918
scenario579,-0.661087466585918
scenario580,1.51186841585197
scenario581,-0.661087466585918
scenario582,1.51186841585197
scenario583,1.51186841585197
scenario584,-0.661087466585918
scenario585,-0.661087466585918
scenario586,1.51186841585197
scenario587,-0.661087466585918
scenario588,-0.661087466585918
scenario589,-0.661087466585918
scenario590,-0.661087466585918
scenario591,1.51186841585197
scenario592,1.51186841585197
scenario593,1.51186841585197
scenario594,1.51186841585197
scenario595,-0.661087466585918
scenario596,1.51186841585197
scenario597,1.51186841585197
scenario598,1.51186841585197
scenario599,-0.661087466585918
scenario600,1.51186841585197
scenario601,1.51186841585197
scenario602,1.51186841585197
scenario603,1.51186841585197
scenario604,1.51186841585197
scenario605,-0.661087466585918
scenario606,1.51186841585197
scenario607,1.51186841585197
scenario608,1.51186841585197
scenario609,1.51186841585197
scenario610,-0.661087466585918
scenario611,1.51186841585197
scenario612,-0.661087466585918
scenario613,-0.661087466585918
scenario614,-0.661087466585918
scenario615,-0.661087466585918
scenario616,-0.661087466585918
scenario617,-0.661087466585918
scenario618,-0.661087466585918
scenario619,-0.661087466585918
scenario620,-0.661087466585918
scenario621,-0.661087466585918
scenario622,1.51186841585197
scenario623,-0.661087466585918
scenario624,-0.661087466585918
scenario625,-0.661087466585918
scenario626,-0.661087466585918
scenario627,-0.661087466585918
scenario628,-0.661087466585918
scenario629,-0.661087466585918
scenario630,-0.661087466585918
scenario631,-0.661087466585918
scenario632,-0.661087466585918
scenario633,-0.661087466585918
scenario634,-0.661087466585918
scenario635,-0.661087466585918
scenario636,-0.661087466585918
scenario637,-0.661087466585918
scenario638,-0.661087466585918
scenario639,-0.661087466585918
scenario640,-0.661087466585918
scenario641,-0.661087466585918
scenario642,1.51186841585197
scenario643,1.51186841585197
scenario644,1.51186841585197
scenario645,1.51186841585197
scenario646,1.51186841585197
scenario647,1.51186841585197
scenario648,1.51186841585197
scenario649,1.51186841585197
scenario650,1.51186841585197
scenario651,-0.661087466585918
scenario652,-0.661087466585918
scenario653,-0.661087466585918
scenario654,1.51186841585197
scenario655,1.51186841585197
scenario656,1.51186841585197
scenario657,-0.661087466585918
scenario658,-0.661087466585918
scenario659,-0.661087466585918
scenario660,-0.661087466585918
scenario661,-0.661087466585918
scenario662,-0.661087466585918
scenario663,-0.661087466585918
scenario664,-0.661087466585918
scenario665,-0.661087466585918
scenario666,-0.661087466585918
scenario667,-0.661087466585918
scenario668,-0.661087466585918
scenario669,-0.661087466585918
scenario670,-0.661087466585918
scenario671,-0.661087466585918
scenario672,-0.661087466585918
scenario673,-0.661087466585918
scenario674,-0.661087466585918
scenario675,-0.661087466585918
scenario676,-0.661087466585918
scenario677,1.51186841585197
scenario678,-0.661087466585918
scenario679,1.51186841585197
scenario680,1.51186841585197
scenario681,1.51186841585197
scenario682,-0.661087466585918
scenario683,1.51186841585197
scenario684,-0.661087466585918
scenario685,-0.661087466585918
scenario686,1.51186841585197
scenario687,1.51186841585197
scenario688,1.51186841585197
scenario689,1.51186841585197
scenario690,1.51186841585197
scenario691,1.51186841585197
scenario692,1.51186841585197
scenario693,1.51186841585197
scenario694,-0.661087466585918
scenario695,-0.661087466585918
scenario696,-0.661087466585918
scenario697,-0.661087466585918
scenario698,-0.661087466585918
scenario699,-0.661087466585918
scenario700,-0.661087466585918
scenario701,-0.661087466585918
scenario702,-0.661087466585918
scenario703,-0.661087466585918
scenario704,-0.661087466585918
scenario705,-0.661087466585918
scenario706,-0.661087466585918
scenario707,-0.661087466585918
scenario708,-0.661087466585918
scenario709,-0.661087466585918
scenario710,-0.661087466585918
scenario711,1.51186841585197
scenario712,1.51186841585197
scenario713,1.51186841585197
scenario714,-0.661087466585918
scenario715,1.51186841585197
scenario716,1.51186841585197
scenario717,1.51186841585197
scenario718,-0.661087466585918
scenario719,1.51186841585197
scenario720,1.51186841585197
scenario721,-0.661087466585918
scenario722,1.51186841585197
scenario723,1.51186841585197
scenario724,1.51186841585197
scenario725,1.51186841585197
scenario726,-0.661087466585918
scenario727,-0.661087466585918
scenario728,1.51186841585197
scenario729,1.51186841585197
scenario730,1.51186841585197
scenario731,-0.661087466585918
scenario732,-0.661087466585918
scenario733,-0.661087466585918
scenario734,-0.661087466585918
scenario735,-0.661087466585918
scenario736,-0.661087466585918
scenario737,1.51186841585197
scenario738,-0.661087466585918
scenario739,-0.661087466585918
scenario740,-0.661087466585918
scenario741,-0.661087466585918
scenario742,1.51186841585197
scenario743,1.51186841585197
scenario744,1.51186841585197
scenario745,1.51186841585197
scenario746,1.51186841585197
scenario747,-0.661087466585918
scenario748,-0.661087466585918
scenario749,-0.661087466585918
scenario750,-0.661087466585918
scenario751,-0.661087466585918
scenario752,1.51186841585197
scenario753,1.51186841585197
scenario754,1.51186841585197
scenario755,-0.661087466585918
scenario756,1.51186841585197
scenario757,1.51186841585197
scenario758,1.51186841585197
scenario759,1.51186841585197
scenario760,-0.661087466585918
scenario761,1.51186841585197
scenario762,1.51186841585197
scenario763,1.51186841585197
scenario764,1.51186841585197
scenario765,1.51186841585197
scenario766,-0.661087466585918
scenario767,-0.661087466585918
scenario768,-0.661087466585918
scenario769,1.51186841585197
scenario770,-0.661087466585918
scenario771,1.51186841585197
scenario772,-0.661087466585918
scenario773,-0.661087466585918
scenario774,-0.661087466585918
scenario775,-0.661087466585918
scenario776,1.51186841585197
scenario777,-0.661087466585918
scenario778,-0.661087466585918
scenario779,-0.661087466585918
scenario780,-0.661087466585918
scenario781,-0.661087466585918
scenario782,1.51186841585197
scenario783,1.51186841585197
scenario784,-0.661087466585918
scenario785,-0.661087466585918
scenario786,1.51186841585197
scenario787,-0.661087466585918
scenario788,-0.661087466585918
scenario789,-0.661087466585918
scenario790,1.51186841585197
scenario791,-0.661087466585918
scenario792,-0.661087466585918
scenario793,-0.661087466585918
scenario794,1.51186841585197
scenario795,-0.661087466585918
scenario796,-0.661087466585918
scenario797,1.51186841585197
scenario798,1.51186841585197
scenario799,-0.661087466585918
scenario800,-0.661087466585918
scenario801,-0.661087466585918
scenario802,-0.661087466585918
scenario803,1.51186841585197
scenario804,-0.661087466585918
scenario805,-0.661087466585918
scenario806,-0.661087466585918
scenario807,-0.661087466585918
scenario808,-0.661087466585918
scenario809,-0.661087466585918
scenario810,-0.661087466585918
scenario811,-0.661087466585918
scenario812,-0.661087466585918
scenario813,-0.661087466585918
scenario814,1.51186841585197
scenario815,-0.661087466585918
scenario816,-0.661087466585918
scenario817,-0.661087466585918
scenario818,-0.661087466585918
scenario819,-0.661087466585918
scenario820,-0.661087466585918
scenario821,-0.661087466585918
scenario822,1.51186841585197
scenario823,-0.661087466585918
scenario824,-0.661087466585918
scenario825,1.51186841585197
scenario826,1.51186841585197
scenario827,1.51186841585197
scenario828,1.51186841585197
scenario829,-0.661087466585918
scenario830,-0.661087466585918
scenario831,1.51186841585197
scenario832,1.51186841585197
scenario833,-0.661087466585918
scenario834,1.51186841585197
scenario835,1.51186841585197
scenario836,-0.661087466585918
scenario837,-0.661087466585918
scenario838,1.51186841585197
scenario839,1.51186841585197
scenario840,1.51186841585197
scenario841,1.51186841585197
scenario842,1.51186841585197
scenario843,1.51186841585197
scenario844,1.51186841585197
scenario845,1.51186841585197
scenario846,-0.661087466585918
scenario847,1.51186841585197
scenario848,1.51186841585197
scenario849,1.51186841585197
scenario850,-0.661087466585918
scenario851,-0.661087466585918
scenario852,1.51186841585197
scenario853,1.51186841585197
scenario854,1.51186841585197
scenario855,1.51186841585197
scenario856,1.51186841585197
scenario857,1.51186841585197
scenario858,1.51186841585197
scenario859,1.51186841585197
scenario860,1.51186841585197
scenario861,1.51186841585197
scenario862,1.51186841585197
scenario863,1.51186841585197
scenario864,1.51186841585197
scenario865,1.51186841585197
scenario866,1.51186841585197
scenario867,1.51186841585197
scenario868,1.51186841585197
scenario869,1.51186841585197
scenario870,1.51186841585197
scenario871,-0.661087466585918
scenario872,1.51186841585197
scenario873,1.51186841585197
scenario874,1.51186841585197
scenario875,1.51186841585197
scenario876,1.51186841585197
scenario877,1.51186841585197
scenario878,1.51186841585197
scenario879,-0.661087466585918
scenario880,-0.661087466585918
scenario881,-0.661087466585918
scenario882,-0.661087466585918
scenario883,-0.661087466585918
scenario884,-0.661087466585918
scenario885,-0.661087466585918
scenario886,-0.661087466585918
scenario887,1.51186841585197
scenario888,-0.661087466585918
scenario889,-0.661087466585918
scenario890,-0.661087466585918
scenario891,-0.661087466585918
scenario892,1.51186841585197
scenario893,1.51186841585197
scenario894,-0.661087466585918
scenario895,-0.661087466585918
scenario896,-0.661087466585918
scenario897,1.51186841585197
scenario898,1.51186841585197
scenario899,1.51186841585197
scenario900,1.51186841585197
scenario901,1.51186841585197
scenario902,-0.661087466585918
scenario903,-0.661087466585918
scenario904,1.51186841585197
scenario905,1.51186841585197
scenario906,1.51186841585197
scenario907,1.51186841585197
scenario908,1.51186841585197
scenario909,1.51186841585197
scenario910,1.51186841585197
scenario911,1.51186841585197
scenario912,-0.661087466585918
scenario913,1.51186841585197
scenario914,1.51186841585197
scenario915,-0.661087466585918
scenario916,-0.661087466585918
scenario917,1.51186841585197
scenario918,-0.661087466585918
scenario919,1.51186841585197
scenario920,1.51186841585197
scenario921,1.51186841585197
scenario922,-0.661087466585918
scenario923,1.51186841585197
scenario924,-0.661087466585918
scenario925,-0.661087466585918
scenario926,-0.661087466585918
scenario927,1.51186841585197
scenario928,-0.661087466585918
scenario929,1.51186841585197
scenario930,1.51186841585197
scenario931,1.51186841585197
scenario932,1.51186841585197
scenario933,1.51186841585197
scenario934,1.51186841585197
scenario935,-0.661087466585918
scenario936,-0.661087466585918
scenario937,-0.661087466585918
scenario938,-0.661087466585918
scenario939,-0.661087466585918
scenario940,1.51186841585197
scenario941,-0.661087466585918
scenario942,-0.661087466585918
scenario943,1.51186841585197
scenario944,-0.661087466585918
scenario945,-0.661087466585918
scenario946,-0.661087466585918
scenario947,1.51186841585197
scenario948,-0.661087466585918
scenario949,1.51186841585197
scenario950,-0.661087466585918
scenario951,1.51186841585197
scenario952,1.51186841585197
scenario953,1.51186841585197
scenario954,-0.661087466585918
scenario955,1.51186841585197
scenario956,1.51186841585197
scenario957,-0.661087466585918
scenario958,1.51186841585197
scenario959,-0.661087466585918
scenario960,-0.661087466585918
scenario961,-0.661087466585918
scenario962,-0.661087466585918
scenario963,-0.661087466585918
scenario964,-0.661087466585918
scenario965,-0.661087466585918
scenario966,-0.661087466585918
scenario967,-0.661087466585918
scenario968,-0.661087466585918
scenario969,-0.661087466585918
scenario970,-0.661087466585918
scenario971,-0.661087466585918
scenario972,-0.661087466585918
scenario973,1.51186841585197
scenario974,-0.661087466585918
scenario975,-0.661087466585918
scenario976,-0.661087466585918
scenario977,1.51186841585197
scenario978,-0.661087466585918
scenario979,-0.661087466585918
scenario980,-0.661087466585918
scenario981,-0.661087466585918
scenario982,1.51186841585197
scenario983,-0.661087466585918
scenario984,-0.661087466585918
scenario985,1.51186841585197
scenario986,-0.661087466585918
scenario987,1.51186841585197
scenario988,-0.661087466585918
scenario989,1.51186841585197
scenario990,1.51186841585197
scenario991,1.51186841585197
scenario992,-0.661087466585918
scenario993,1.51186841585197
scenario994,1.51186841585197
scenario995,1.51186841585197
scenario996,-0.661087466585918
scenario997,-0.661087466585918
scenario998,1.51186841585197
scenario999,1.51186841585197
scenario1000,1.51186841585197
scenario1001,-0.661087466585918
scenario1002,1.51186841585197
scenario1003,-0.661087466585918
scenario1004,-0.661087466585918
scenario1005,1.51186841585197
scenario1006,-0.661087466585918
scenario1007,-0.661087466585918
scenario1008,1.51186841585197
scenario1009,1.51186841585197
scenario1010,-0.661087466585918
scenario1011,1.51186841585197
scenario1012,-0.661087466585918
scenario1013,1.51186841585197
scenario1014,1.51186841585197
scenario1015,-0.661087466585918
scenario1016,-0.661087466585918
scenario1017,1.51186841585197
scenario1018,-0.661087466585918
scenario1019,-0.661087466585918
scenario1020,-0.661087466585918
